Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2021-12-27 08:00:00+09:00,1137.662,1138.717,1130.663,1133.308,7454.7758,5.198000000000093,4,54.35476152496393,3.9362115464202816,0.27919999999903666,-3.3778115464222083,-11.676220714285591,0.27919999999903666,-4.918799999999919,-8.343000000000075,1.097993351973173,-0.9581613553649682,2.056154707338141,52.96250649073691,74.80063063476751,80.1794678581972,64.1089222574275,74.80063063476751,0.0,66.66666666666664,9.734769366085091,1.828505773210644,0,1229860.280663713,-541720.7193362869,988.9105879987728
2021-12-27 09:00:00+09:00,1133.764,1138.344,1131.043,1132.6,8393.0826,4.43836000000033,5,49.78246205733536,3.7160397425195697,-0.31190000000060536,-4.33983974252078,-10.945059999999785,-0.31190000000060536,-4.750259999999798,-8.346499999999878,1.18508025802862,-0.5295130326862505,1.7145932907148704,52.39746303955029,68.98409637078844,74.55040344280555,60.85778573724527,68.98409637078844,0.0,33.333333333333314,9.560928697079024,2.0139698712601057,0,1229160.13196741,-542420.86803259,988.9105879987728
2021-12-27 10:00:00+09:00,1131.776,1135.499,1124.0,1135.499,26868.8583,4.701559999999972,6,66.54389687337334,8.793427797683535,5.2520999999992455,1.7107722023149563,-4.846559999999954,5.2520999999992455,0.5505400000001828,-2.88149999999996,1.4710648111142746,-0.12939746392614543,1.60046227504042,54.53630025189362,66.37890128729056,70.05454276428206,74.16999586719939,66.37890128729056,58.580788065451145,19.52692935515036,9.699362361573382,1.7706638988421455,1,1232026.9837620186,-539554.0162379814,989.3333096392146
2021-12-27 11:00:00+09:00,1135.522,1140.953,1132.735,1139.359,5892.5713,5.016960000000154,7,65.3150161866022,3.7258669564857883,-1.2506000000007589,-6.227066956487306,-10.628945000000158,-1.2506000000007589,-6.267560000000003,-8.896999999999935,1.9862827394736087,0.29373857675380544,1.6925441627198032,57.28812065481775,75.20843865471475,70.19047877093114,90.59753435970003,75.20843865471475,100.0,52.860262688483694,9.593550764318147,2.488233478243267,0,1235845.810337226,-535735.1896627741,989.3333096392146
2021-12-27 12:00:00+09:00,1141.109,1149.0,1140.903,1144.001,13338.8668,5.923359999999775,8,73.35951842206339,0.4783091081180828,-7.998100000000704,-16.47450910811949,-17.407740000000103,-7.998100000000704,-13.921460000000025,-14.056500000000142,2.7376098031229503,0.7825128220276345,1.9550969810953158,60.39290086577787,81.59051007563296,74.39261667254597,80.0039999999999,81.59051007563296,100.0,86.19359602181703,9.596939995438285,4.238204554059425,0,1240438.2955605711,-531142.7044394289,989.3333096392146
2021-12-27 13:00:00+09:00,1144.824,1144.824,1140.751,1142.614,4331.8089,7.330020000000104,9,70.00020421916764,4.570870278386792,-3.9729000000006636,-12.51667027838812,-13.819232105263154,-3.9729000000006636,-11.302919999999858,-11.074499999999944,3.1844146558041757,1.2628931887829427,1.921521467021233,59.01257149651995,81.68584478656653,79.49493117230463,74.45600000000013,81.68584478656653,82.73603773479428,94.24534591159806,9.202372852906986,4.27188513919369,0,1239066.0902601015,-532514.9097398985,989.3333096392146
2021-12-27 14:00:00+09:00,1143.016,1143.016,1138.679,1138.864,1308.8513,8.228380000000016,10,63.88553466352297,5.20512589128748,-0.7801000000008571,-6.765325891289194,-10.830788157895086,-0.7801000000008571,-9.008479999999963,-5.34699999999998,3.1990405129668034,1.6501226536197149,1.5489178593470885,55.330430796550424,71.30533333333324,78.19389606517746,59.45600000000013,71.30533333333324,13.559581692734119,65.43187314250945,8.854846220556487,2.992612945644171,0,1235356.0903489545,-536224.9096510455,989.3333096392146
2021-12-27 15:00:00+09:00,1138.362,1140.478,1134.997,1140.478,4753.8691,8.9209800000001,11,58.038438411687125,7.236596246608997,3.3256999999989603,-0.5851962466110763,-6.617886315789747,3.3256999999989603,-5.5952800000000025,-2.23700000000008,3.3027953524763234,1.9806571933910366,1.3221381590852868,56.58600543147442,60.505762475663666,71.1656468651877,47.6052874269912,60.505762475663666,24.80162090352075,40.36574677701636,8.613857204802452,1.9554481233050156,0,1236952.8743107123,-534628.1256892877,989.3333096392146
2021-12-27 16:00:00+09:00,1139.988,1142.902,1136.0,1136.599,7234.37,8.212920000000167,12,58.456327665873715,6.322910389875915,1.0601999999994405,-4.202510389877034,-7.602779999999939,1.0601999999994405,-7.152720000000045,-1.4075000000000273,3.037010165739048,2.1919277878606387,0.8450823778784091,52.748559198514236,39.500564351451835,57.103886720149454,11.440405627364635,39.500564351451835,0.0,12.787067532084933,8.491581690173708,2.6313551949382252,1,1233115.2504026215,-538465.7495973785,990.1779347004718
2021-12-27 17:00:00+09:00,1136.949,1144.539,1132.5,1132.5,3589.3958,5.797180000000026,13,47.41902254778493,6.629290542394756,-0.30850000000054933,-7.246290542395855,-6.037363684210504,-0.30850000000054933,-6.105679999999666,-0.31950000000006185,2.4671783508795215,2.2469779004644153,0.22020045041510627,48.96935407858915,19.681897684785127,39.896074837300084,0.0,19.681897684785127,0.0,8.267206967840226,8.744968712304157,3.4688952711976397,0,1229056.5110482844,-542524.4889517156,990.1779347004718
2021-12-27 18:00:00+09:00,1132.5,1142.4,1132.5,1142.4,4476.697,5.425500000000056,14,55.00225282582685,7.54862164501219,0.7181999999993423,-6.112221645013506,-4.0813628947369125,0.7181999999993423,-4.707299999999805,0.7499999999997726,2.782356520424173,2.354053624456367,0.42830289596780613,56.98520575058345,31.22438307023971,30.135615035492094,82.23274358335495,31.22438307023971,100.0,33.33333333333331,8.827470947139581,3.4152108225064315,0,1238859.2726018191,-532721.7273981809,990.1779347004718
2021-12-27 19:00:00+09:00,1142.917,1171.0,1142.917,1167.158,45456.3346,10.251400000000103,15,71.43754437708205,11.168830927973659,-13.131500000000642,-37.43183092797494,-22.06336999999985,-13.131500000000642,-23.38289999999961,-7.129500000000007,4.972580368125136,2.877758973190121,2.0948213949350154,69.77264949511766,57.41784093471116,36.108040563245204,90.02077922077896,57.41784093471116,100.0,66.66666666666664,10.239794450915317,12.150165463987184,0,1263374.0979091332,-508206.9020908668,990.1779347004718
2021-12-27 20:00:00+09:00,1166.275,1169.88,1159.957,1164.18,16513.9115,14.36810000000014,16,66.99320157195686,12.337635785472912,-16.35110000000077,-45.03983578547445,-28.438633809523708,-16.35110000000077,-30.7192,-15.089500000000271,6.3943388770860565,3.581074953969308,2.8132639231167484,67.18542122070129,84.84641236328264,57.82954545607771,82.28571428571445,84.84641236328264,87.56337290504086,95.8544576350136,10.217166275849937,14.344367892736786,0,1260425.3480195953,-511155.65198040474,990.1779347004718
2021-12-27 21:00:00+09:00,1164.367,1175.0,1164.367,1171.054,10309.2583,20.19605999999976,17,70.99682218883355,16.15620513605677,-14.225100000000793,-44.606405136058356,-31.20647714285701,-14.225100000000793,-34.42115999999987,-17.90650000000005,7.983735556447527,4.461607074464952,3.522128481982575,69.95486884272441,87.67392920804674,76.64606083534672,90.71529411764726,87.67392920804674,100.0,95.8544576350136,10.260225827574939,15.190652568028728,0,1267231.8311427264,-504349.16885727365,990.1779347004718
2021-12-27 22:00:00+09:00,1170.438,1186.963,1169.09,1182.021,23768.8897,28.953579999999874,18,78.82165991411702,13.286781335378464,-12.663900000000694,-38.61458133537985,-37.551290800865445,-12.663900000000694,-41.61747999999966,-20.766000000000076,10.012867022540377,5.571859064080037,4.4410079584603395,73.75987390347359,87.97565271023302,86.83199809385401,90.92594972733781,87.97565271023302,100.0,95.8544576350136,10.803995411319589,12.975340667689533,1,1278091.1125525865,-493489.8874474135,991.3961871680676
2021-12-27 23:00:00+09:00,1182.74,1188.2,1179.462,1186.23,10845.0647,36.69460000000004,19,80.776036996838,7.4031764290512,-9.702400000000807,-26.807976429052815,-41.40787781855806,-9.702400000000807,-46.39699999999971,-24.466000000000122,11.82429632477806,6.822346516219642,5.001949808558419,75.06503940652165,92.43027512188117,89.35995234672019,95.64958152065893,92.43027512188117,100.0,99.99999999999999,10.656424310511051,8.55278821452605,0,1282263.8991043768,-489317.1008956232,991.3961871680676
2021-12-28 00:00:00+09:00,1188.2,1192.1,1183.236,1187.791,8463.6728,39.74875999999995,20,79.49171270718195,8.888646998795366,-9.412800000000743,-27.714246998796852,-43.32804056088844,-9.412800000000743,-49.16155999999978,-27.522500000000036,13.23328171741673,8.10453355645906,5.12874816095767,75.55074593715543,91.05660435039609,90.4875107275033,86.594281803192,91.05660435039609,100.0,99.99999999999999,10.528394002617391,9.150723499398024,0,1283811.468552546,-487769.5314474539,991.3961871680676
2021-12-28 01:00:00+09:00,1188.486,1191.442,1185.42,1191.0,9274.5698,44.110619999999926,21,79.15309446254031,9.01961047939767,-4.8118000000006305,-18.64321047939893,-41.98195925559958,-4.8118000000006305,-48.92241999999965,-26.68100000000004,14.442369626550771,9.372100770477402,5.070268856073369,76.56150239387958,92.75915649900064,92.08201199042584,96.03360617315144,92.75915649900064,100.00000000000001,99.99999999999999,10.206508716716144,6.915705239699187,0,1286992.8589171686,-484588.1410828314,991.3961871680676
2021-12-28 02:00:00+09:00,1191.0,1192.6,1187.409,1189.227,9116.8401,46.94381999999996,22,76.61376063183442,3.358079178465232,-2.750700000000734,-8.8594791784667,-40.88446884057953,-2.750700000000734,-49.69451999999956,-28.254500000000007,15.083639417165159,10.514408499814953,4.569230917350206,74.72343496021624,89.4269338767027,91.08089824203303,85.65291365376511,89.4269338767027,34.39289184994749,78.13096394998247,9.848258094093548,3.054389589232942,0,1285235.1134773197,-486345.8865226803,991.3961871680676
2021-12-28 03:00:00+09:00,1189.398,1190.194,1185.4,1188.465,2846.6821,47.33364000000006,23,77.87240611853672,3.8985365629737316,0.7455999999992855,-2.4073365629751606,-36.04873949275361,0.7455999999992855,-46.588039999999864,-26.047000000000025,15.35337911730835,11.482202623313633,3.8711764939947173,73.9022526432673,83.40431058725382,88.53013365431894,68.52641193484537,83.40431058725382,0.0,44.797630616649144,9.487239658801142,1.5764682814872466,0,1284479.6695826973,-487101.33041730267,991.3961871680676
2021-12-28 04:00:00+09:00,1187.971,1187.972,1172.939,1175.914,48552.6117,44.6388400000003,24,70.68405810640363,16.80446433447787,6.02389999999923,-4.75666433447941,-25.963538603425604,6.02389999999923,-38.61493999999993,-18.70550000000003,14.388526983605061,12.063467495371919,2.3250594882331423,61.84623048954991,56.436934716743046,76.4227263935664,15.131478561619117,56.436934716743046,0.0,11.464297283315807,9.918579683172478,5.390282167239336,1,1272036.6560375511,-499544.3439624489,993.0289596327207
2021-12-28 05:00:00+09:00,1176.8,1177.545,1163.0,1174.121,8974.8295,41.360800000000154,25,67.76760751284809,27.864889027580375,13.4728999999993,-0.9190890275817765,-12.980304056088926,13.4728999999993,-27.887899999999945,-8.522500000000036,13.32558554570528,12.315891105438592,1.0096944402666885,60.33203829797548,40.409612147470135,60.083619150488886,37.57094594594638,40.409612147470135,0.0,-2.3684757858670007e-14,10.249038277231591,7.195994513790506,0,1270256.1551129296,-501324.84488707036,993.0289596327207
2021-12-28 06:00:00+09:00,1174.098,1174.104,1165.698,1165.698,4764.5553,35.98331999999982,26,64.04451266308527,26.760715384356217,8.783999999999196,-9.192715384357825,-9.796660937323622,8.783999999999196,-27.199319999999943,-8.151000000000067,11.669017917200335,12.186516467790941,-0.5174985505906058,53.68276969857452,20.60576312414341,39.15076999611875,9.114864864865206,20.60576312414341,0.0,-2.3684757858670007e-14,10.11860697171505,8.988357692178552,0,1261891.8721859434,-509689.1278140566,993.0289596327207
2021-12-28 07:00:00+09:00,1165.401,1170.515,1153.976,1163.914,10613.2135,30.737040000000206,27,66.19413471126833,28.877801764493597,11.376899999999296,-6.124001764495006,0.07423826839817593,11.376899999999296,-19.36014,4.454500000000053,10.095843645098512,11.768381903252456,-1.6725382581539439,52.36636022121986,24.70840186229636,28.574592377969854,27.439394776077965,24.70840186229636,0.0,-2.3684757858670007e-14,10.577206473735401,8.75045088224719,0,1260120.3085219585,-511460.69147804147,993.0289596327207
2021-12-28 08:00:00+09:00,1163.886,1163.886,1147.3,1148.0,32976.3527,22.86404000000016,28,51.48354097247281,29.767150166625015,9.936399999999367,-9.894350166626282,8.041615952381335,9.936399999999367,-12.927639999999883,13.907000000000153,7.478754472994979,10.91045641720096,-3.4317019442059813,42.382251585262345,12.758448466729169,19.357537817722868,1.7210857592448,12.758448466729169,0.0,-2.3684757858670007e-14,11.008406011325732,9.915375083312785,0,1244317.2456583632,-527263.7543416368,993.0289596327207
2021-12-28 09:00:00+09:00,1148.0,1148.0,1124.088,1137.682,73597.5017,15.451260000000048,29,30.225000311289833,48.173371760291275,21.838999999999487,-4.495371760292301,28.08600000000024,21.838999999999487,6.387740000000122,28.297000000000025,4.520012193164575,9.632367572393683,-5.112355379229108,37.402998693214045,18.19675507402664,18.554535134350612,25.429784686757625,18.19675507402664,0.0,-2.3684757858670007e-14,11.93009129623104,13.167185880145894,0,1234071.1728528729,-537509.8271471271,993.0289596327207
2021-12-28 10:00:00+09:00,1135.0,1136.5,1120.806,1124.226,16896.6546,5.872260000000097,30,27.27722215979324,50.722799694474816,19.250999999999294,-12.220799694476227,35.27302500000019,19.250999999999294,13.37873999999988,28.960000000000036,1.0769860514951688,7.92129126821398,-6.844305216718811,32.10556410928582,11.189207181201418,14.048136907318963,6.4167510976022974,11.189207181201418,0.0,-2.3684757858670007e-14,12.283370489357393,15.73589984723773,1,1220708.9751720552,-550872.0248279448,995.1637617098831
2021-12-28 11:00:00+09:00,1124.048,1128.272,1115.451,1121.451,12869.9087,-2.6101599999999507,1,20.714958775029302,48.55764165089022,17.193099999999276,-14.171441650891666,41.43509000000017,17.193099999999276,19.80325999999991,34.36400000000003,-1.8541824190606349,5.966196530759056,-7.820378949819691,31.126478073937484,14.247649077618577,14.544537110948765,10.896411448496279,14.247649077618577,0.0,-2.3684757858670007e-14,12.32177259726043,15.682270825445515,0,1217947.3957333101,-553633.6042666899,995.1637617098831
2021-12-28 12:00:00+09:00,1118.783,1118.783,1098.702,1112.0,38242.7683,-12.28543999999988,2,7.495630461922531,45.30041782813555,19.929299999999557,-5.441817828136436,53.605665000000045,19.929299999999557,32.21474000000012,42.757500000000164,-4.883477574976951,3.796261709611855,-8.679739284588806,27.995187368929948,12.571291459074109,12.669382572631255,20.400711831124216,12.571291459074109,0.0,-2.3684757858670007e-14,13.066574554598972,12.685558914067999,0,1208542.10302139,-563038.89697861,995.1637617098831
2021-12-28 13:00:00+09:00,1112.0,1112.0,1082.401,1094.186,51702.3224,-22.339819999999918,3,2.662458696941357,49.56842088710596,20.708499999999276,-8.151420887107406,63.74893999999995,20.708499999999276,43.0483200000001,45.39249999999993,-8.622264633601162,1.3125564409692512,-9.934821074570413,23.247900176518275,16.420778721320858,14.413239752671068,17.965212884342545,16.420778721320858,0.0,-2.3684757858670007e-14,14.247462086413325,14.429960443553313,0,1190814.25577029,-580766.74422971,995.1637617098831
2021-12-28 14:00:00+09:00,1095.99,1104.89,1090.0,1103.496,7693.9183,-29.076939999999695,4,9.869879138306402,35.97218543524605,13.626799999999093,-8.71858543524786,61.81052499999987,13.626799999999093,42.703739999999925,45.14799999999968,-10.71057626490392,-1.0920701002053832,-9.618506164698537,29.934976997694264,25.78641725467517,18.259495811689934,38.99332704855922,25.78641725467517,75.49481298831164,25.164937662770523,14.293357651669524,11.172692717623441,0,1200079.2303918093,-571501.7696081907,995.1637617098831
2021-12-28 15:00:00+09:00,1103.77,1106.655,1097.752,1098.3,6318.5424,-33.99921999999992,5,7.184356365515967,23.274929219562864,3.6830999999992855,-15.908729219564293,54.83679285714288,3.6830999999992855,37.68232000000012,39.50299999999993,-12.63915573370332,-3.4014872269049703,-9.237668506798348,28.44540234922597,30.539594262621325,24.248930079539004,34.66024285496268,30.539594262621325,65.97005500713831,47.154955998483295,13.908332105121701,9.79591460978181,0,1194908.3594859645,-576672.6405140355,995.1637617098831
2021-12-28 16:00:00+09:00,1100.4,1106.48,1099.098,1102.429,5077.8628,-37.693359999999984,6,9.10410281382191,11.197379730162993,-0.7068000000006123,-12.610979730164217,51.878387142857264,-0.7068000000006123,36.986560000000054,38.53649999999993,-13.676736163860141,-5.456537014296004,-8.220199149564138,31.36800898066177,42.900923352481335,33.0756449565925,55.04920015392257,42.900923352481335,100.00000000000001,80.48828933181663,13.499165526184441,5.952089865081816,-1,1199017.390658065,-572563.609341935,994.7283595207173
2021-12-28 17:00:00+09:00,1102.429,1108.0,1098.186,1102.061,13799.1517,-39.49838,7,9.153482835419808,3.872662894717223,-2.998600000000579,-9.86986289471838,49.23389577639773,-2.998600000000579,36.49978000000033,31.957000000000107,-14.363151188468919,-7.237859849130587,-7.1252913393383315,31.245516859962528,52.04353529533623,41.82801763681285,66.42116287712389,52.04353529533623,98.49149655929811,88.15385052214545,13.235939417171272,3.435631447358871,0,1198651.330621761,-572929.669378239,994.7283595207173
2021-12-28 18:00:00+09:00,1101.489,1103.787,1090.312,1091.156,5846.8248,-39.572459999999865,8,9.307524110733766,11.479583213583282,2.438899999999194,-6.601783213584895,52.88669730848869,2.438899999999194,42.011360000000195,35.58899999999994,-15.607172632951915,-8.911722405894853,-6.695450227057062,27.7832057471307,42.630861751089306,45.858440132968845,6.422222222221939,42.630861751089306,0.0,66.16383218643269,13.253015173087618,4.5203416067920505,0,1187803.8178611877,-583777.1821388123,994.7283595207173
2021-12-28 19:00:00+09:00,1093.606,1096.665,1088.0,1091.479,3543.7615,-41.47856000000024,9,9.357947630824867,14.606450030709766,4.7524999999993724,-5.101450030711021,55.29722617391326,4.7524999999993724,46.2310600000003,36.09450000000015,-16.37820740987786,-10.405019406691455,-5.973188003186404,28.037563962257916,30.079461699781856,41.584619582069024,17.39500000000021,30.079461699781856,7.095458203898961,35.19565158773233,12.925299803581357,4.926975015355196,0,1188125.115121313,-583455.8848786871,994.7283595207173
2021-12-28 20:00:00+09:00,1091.899,1104.0,1091.301,1103.95,5774.5822,-39.905159999999796,10,20.452327487374973,11.900916153681692,0.5644999999992706,-10.77191615368315,47.5861567536233,0.5644999999992706,40.469660000000204,29.88449999999989,-15.800810640690088,-11.484177653491182,-4.316632987198906,37.230231064177154,34.5224074074073,35.74424361942605,79.75000000000023,34.5224074074073,100.0,35.69848606796629,12.909135531896979,5.668208076841245,0,1200530.372492896,-571050.6275071041,994.7283595207173
2021-12-28 21:00:00+09:00,1103.95,1108.608,1099.185,1100.991,8713.8222,-39.61257999999998,11,20.17100406485089,4.991838836154329,-5.969100000000708,-16.930038836155745,39.24437887179511,-5.969100000000708,33.64348000000041,15.681500000000142,-15.404413620492505,-12.268224846891446,-3.1361887736010594,36.05341010486976,53.39454192546586,39.3321370108849,63.0386257763976,53.39454192546586,87.54294690854796,64.87946837081562,12.660125851047196,5.480469418077537,0,1197586.971277074,-573994.028722926,994.7283595207173
2021-12-28 22:00:00+09:00,1101.433,1106.4,1096.941,1099.401,4697.829,-39.82273999999984,12,23.170640074709553,6.072748209645852,-4.275100000000975,-14.622948209647802,39.261311692307345,-4.275100000000975,35.54764,12.748499999999694,-15.045134888195435,-12.823606855152244,-2.2215280330431906,35.40578198662509,66.03726708074545,51.318072137872754,55.32317546583897,66.03726708074545,80.68758136743864,89.4101760919955,12.43147400454383,5.173924104823446,-1,1196005.3531854362,-575575.6468145638,993.85515674939
2021-12-28 23:00:00+09:00,1099.983,1100.0,1074.13,1095.105,21658.9439,-38.543339999999944,13,24.607562613285523,19.93129994551009,11.120199999999159,2.3091000544882263,51.89903610826195,11.120199999999159,49.66354000000024,20.625999999999976,-14.934895027982975,-13.24586448971839,-1.6890305382645856,33.647132699210644,59.73256553193164,59.721458179380875,60.83589535355882,59.73256553193164,61.022211233794884,76.41757983659379,13.391368718504976,4.405549972755431,0,1191735.7514320407,-579845.2485679593,993.85515674939
2021-12-29 00:00:00+09:00,1095.348,1100.0,1089.2,1089.995,17373.5639,-38.30934000000002,14,26.22843256379116,13.033559176267772,3.2883999999992284,-6.4567591762693155,42.54777789987793,3.2883999999992284,41.597740000000385,11.123000000000047,-15.085961860831048,-13.613883963940921,-1.4720778968901271,31.634313463741737,54.05797362290124,59.942602078526,46.01485004930639,54.05797362290124,0.0,47.236597533744465,13.206270952897475,4.872579588134298,0,1186657.1515810513,-584923.8484189487,993.85515674939
2021-12-29 01:00:00+09:00,1089.439,1090.212,1064.406,1080.198,11507.2783,-42.30791999999997,15,24.26920309408183,30.851274555133614,15.828999999999269,0.8067254448649237,57.46419012006527,15.828999999999269,58.136920000000146,18.79000000000019,-15.813926338295005,-14.053892438811738,-1.7600338994832665,28.156599865031325,47.52587852960983,53.772139228147466,35.72689018596476,47.52587852960983,0.0,20.34073707793159,14.106251599119087,7.511137277567129,0,1176920.3526103776,-594660.6473896224,993.85515674939
2021-12-29 02:00:00+09:00,1080.966,1080.966,1047.15,1060.972,26592.8613,-49.14265999999998,16,21.130634819636967,48.422333778870325,21.076199999999062,-6.2699337788722005,67.51462129629635,21.076199999999062,70.21886000000018,18.40300000000002,-17.73775119854986,-14.790664190759362,-2.947087007790497,22.848157594450715,35.02333675915486,45.53572963722187,23.328270042193903,35.02333675915486,0.0,-4.026408835973901e-14,15.514090770610567,13.67306688943563,0,1157812.4933667136,-613768.5066332864,993.85515674939
2021-12-29 03:00:00+09:00,1060.374,1060.374,1048.001,1051.852,7713.5149,-57.06658000000016,17,23.244995315680285,54.74450351886367,21.43689999999924,-11.870703518865184,73.35132500000009,21.43689999999924,78.50348000000008,23.713500000000067,-19.77040314093142,-15.786611980793774,-3.9837911601376472,20.840938644653082,22.650679394879603,35.066631561214656,8.896877956480617,22.650679394879603,0.0,-4.026408835973901e-14,15.332441429852668,16.65380175943218,0,1148748.5343371592,-622832.4656628408,993.85515674939
2021-12-29 04:00:00+09:00,1051.377,1052.914,1036.762,1048.226,8375.8494,-64.86689999999999,18,15.908166493424488,53.8870035349978,21.410599999999476,-11.06580353499885,79.04005160098518,21.410599999999476,86.27750000000015,31.250000000000227,-21.426886535778067,-16.91466689179063,-4.512219643987436,20.08542513226433,16.784496184468015,24.819504112834053,18.128340554730002,16.784496184468015,0.0,-4.026408835973901e-14,15.390981327720338,16.238201767499174,-1,1145144.8155387861,-626436.1844612139,992.4814071953815
2021-12-29 05:00:00+09:00,1047.688,1062.143,1045.151,1055.0,3151.8867,-70.32417999999984,19,23.67681239623694,28.16106567850329,5.602599999999484,-16.955865678504324,66.23337512315288,5.602599999999484,75.92678000000024,22.44100000000026,-21.94014404985137,-17.91976232340278,-4.020381726448591,25.51768110721948,20.382275830521902,19.939150469956402,34.12160898035555,20.382275830521902,67.30440307408438,22.434801024694753,15.50533980431174,11.279232839251888,0,1151867.8845911275,-619713.1154088725,992.4814071953815
2021-12-29 06:00:00+09:00,1055.0,1058.2,1044.307,1045.739,1808.1519,-75.41999999999985,20,19.842798876842124,11.774699460629108,1.1042999999992844,-9.56609946063054,64.25370985221684,1.1042999999992844,76.52430000000004,23.591000000000122,-22.831007981961648,-18.902011455114554,-3.9289965268470937,23.19618396918792,24.186022149193974,20.450931388061193,20.308116912496832,24.186022149193974,57.26458493976387,41.52299600461604,15.390172675432334,5.335199730314929,0,1142676.5142790913,-628904.4857209087,992.4814071953815
2021-12-29 07:00:00+09:00,1045.5,1051.45,1032.41,1049.91,7573.3199,-75.98261999999977,21,23.393096119027177,14.516859844228065,8.215399999999363,1.9139401557706606,67.80199704433517,8.215399999999363,84.19802000000027,32.91450000000009,-22.93606652726794,-19.708822469545233,-3.2272440577227073,26.441999624019928,37.762295989553344,27.443531323089633,58.85716207580813,37.762295989553344,100.0,74.85632933794938,15.650874627187164,3.150729922114306,0,1146816.1542285031,-624764.8457714969,992.4814071953815
2021-12-29 08:00:00+09:00,1050.87,1051.962,1040.735,1040.8,4466.1925,-76.28102000000013,22,23.45379386549088,10.951548724244049,1.5864999999994325,-7.778548724245184,57.6695413793102,1.5864999999994325,77.86752000000024,26.026499999999942,-23.483721324561884,-20.463802240548564,-3.0199190840133205,24.051212551870744,35.79436137354955,32.58089317076551,28.217805132344154,35.79436137354955,62.388750808316544,73.21777858269343,15.334883582388088,4.682524362122359,0,1137774.648608953,-633806.351391047,992.4814071953815
2021-12-29 09:00:00+09:00,1042.604,1054.62,1035.914,1048.997,32183.7757,-74.36274000000003,23,28.558985865356632,12.226643494845803,2.8221999999996115,-6.58224349484658,52.400910353950394,2.8221999999996115,77.18494000000055,27.108000000000175,-22.99128310221863,-20.969298412882576,-2.0219846893360547,30.169281359376455,47.62048901893496,40.39238212734585,55.78649984865307,47.62048901893496,100.0,87.46291693610549,15.575677612217504,4.702221747423069,0,1145910.0187037336,-625670.9812962664,992.4814071953815
2021-12-29 10:00:00+09:00,1049.26,1055.951,1047.144,1049.234,14189.2309,-73.83445999999981,24,19.353218948313156,2.168264362339414,-4.611500000000888,-11.39126436234119,39.602809645909474,-4.611500000000888,69.22296000000028,19.347999999999956,-22.324554773007094,-21.24034968490748,-1.0842050880996155,30.343996346670675,49.746297343413374,44.38704924529919,65.23458704924337,49.746297343413374,100.0,87.46291693610549,15.092200639916255,3.3898821811702033,-1,1146145.2367972387,-625435.7632027613,990.6515008065302
2021-12-29 11:00:00+09:00,1049.074,1057.4,1045.419,1057.4,4306.887,-69.99826000000007,25,26.716446564075753,8.378137582288218,-2.1413000000009106,-12.66073758229004,33.93416303866479,-2.1413000000009106,67.85696000000007,18.690999999999804,-20.89635958888971,-21.171551665703923,0.2751920768142142,36.26140856568586,73.67369563263199,57.01349399832667,100.0,73.67369563263199,100.0,99.99999999999996,14.869972022779379,5.2597187911445875,0,1154234.8969528251,-617346.1030471749,990.6515008065302
2021-12-29 12:00:00+09:00,1055.17,1062.224,1054.726,1057.033,6246.7825,-67.00433999999996,26,28.647773279352222,4.4833939867523895,-7.782200000000557,-20.047793986753504,21.465593698501152,-7.782200000000557,59.222140000000536,9.477499999999964,-19.568544449323326,-20.850950222427805,1.282405773104479,36.1129253678157,81.83481547276797,68.41826948293767,80.26985936906104,81.83481547276797,98.78394091542704,99.59464697180897,14.34340259258084,6.1327969933764805,0,1153871.327852029,-617709.6721479711,990.6515008065302
2021-12-29 13:00:00+09:00,1057.638,1058.997,1038.0,1039.783,15681.8491,-65.21622000000002,27,25.32184617586799,14.92165036372262,1.990899999999101,-10.939850363724418,27.266298581939736,1.990899999999101,67.20712000000026,16.390499999999747,-19.68129846306101,-20.617019870554447,0.9357214074934355,29.912835985907748,64.99176485493444,73.50009198677803,14.70543519574277,64.99176485493444,0.0,66.26131363847564,14.818659550253642,6.465375181861805,0,1136782.5894631161,-634798.4105368839,990.6515008065302
2021-12-29 14:00:00+09:00,1041.846,1046.358,1032.244,1036.3,5787.5023,-65.60159999999996,28,25.278199517727927,25.989690505483395,8.648999999999432,-8.69169050548453,32.509933739130474,8.648999999999432,74.25060000000076,18.948000000000093,-19.823196354587026,-20.458255167360964,0.6350588127739378,28.836311179017127,36.168104637011425,60.99822832157118,13.529019346230946,36.168104637011425,0.0,32.927980305142306,14.768326725235527,8.670345252742,0,1133332.1502858072,-638248.8497141928,990.6515008065302
2021-12-29 15:00:00+09:00,1037.2,1043.9,1036.2,1040.915,4919.822,-65.23141999999984,29,30.080605764533388,24.344228071824546,6.236199999998917,-11.871828071826712,28.354284980237026,6.236199999998917,71.46762000000035,8.585999999999785,-19.340316396613616,-20.234667413211493,0.8943510165978772,32.3123057297022,19.052356539563732,40.0707420105031,28.922615076717957,19.052356539563732,46.8141274069481,15.604709135649324,14.263446244861564,9.054014035912823,0,1137904.0069620293,-633676.9930379707,990.6515008065302
